initial key,initial value,assigned workspace,assigned bucket,assigned key name,is merged
andpoe.text_reschedule_landing_page_no_history_description,"Once you have made a request, you can track your reschedule status here.",,,,FALSE
andpoe.text_reschedule_landing_page_no_history_title,No Reschedule Requests,flight,flight_reschedule,no_bookings_found_title_label,TRUE
andpoe.text_reschedule_landing_page_request_reschedule_button,Continue to Select Flight(s),,,,TRUE
andpoe.text_reschedule_multi_inventory_message,Flight {0} - Select,,,,FALSE
andpoe.text_reschedule_not_currency_body,"Your original ticket was purchased with {0}. To proceed with your reschedule request, the currency will be set to {0}.",,,,FALSE
andpoe.text_reschedule_not_currency_title,Currency Will Be Changed,,,,
andpoe.text_reschedule_one_way_inventory_message,Select,,,,FALSE
andpoe.text_reschedule_page_history_header,Reschedule History,trip,trip_title,manage_booking_history_reschedule_requests,TRUE
andpoe.text_reschedule_per_pax,/{0} pax,,,,
andpoe.text_reschedule_policy_not_reschedulable,Reschedule Not Available,,,,
andpoe.text_reschedule_policy_page_important_notice_header,Note,,,,FALSE
andpoe.text_reschedule_policy_partially_reschedulable,Partial Reschedule,,,,FALSE
andpoe.text_reschedule_policy_reschedulable,Reschedule Available,,,,
andpoe.text_reschedule_policy_unknown,Reschedule Info Unavailable,,,,
andpoe.text_reschedule_read_only_explanation,Data from previous booking cannot be changed,,,,FALSE
andpoe.text_reschedule_selection_separate_info,Must be rescheduled separately.,,,,
andpoe.text_reschedule_self_coverage_error_button,Try Again,,,,FALSE
andpoe.text_reschedule_self_coverage_error_message,Please check your internet connection and try again,,,,FALSE
andpoe.text_reschedule_self_coverage_error_title,Failed to retrieve add-on information,,,,
andpoe.text_reschedule_self_coverage_pop_up_error_description,"Our system is having a technical problem, we apologize for the inconvenience. You can retry by tapping <b>Refresh</b>, or contact our Customer Service later after submitting this reschedule request by tapping <b>Continue</b>.",,,,
andpoe.text_reschedule_self_coverage_pop_up_error_primary_button,Continue,,,,
andpoe.text_reschedule_self_coverage_pop_up_error_secondary_button,Refresh,,,,FALSE
andpoe.text_reschedule_self_coverage_pop_up_error_title,"Sorry, our system can’t retrieve the add-on information",,,,TRUE
andpoe.text_reschedule_terms_back_to_top,Back to top,hotel,accom_reschedule,terms_back_to_top,TRUE
andpoe.text_reschedule_terms_table_of_contents,Table of contents,,,,TRUE
andpoe.text_reschedule_title,Reschedule Details,,,,FALSE
andpoe.text_reschedule_total_cashback,You receive,flight,flight_reschedule,reschedule_detail_price_breakdown_final_price_title_receive,TRUE
andpoe.text_reschedule_total_waived,FREE rescheduling!,,,,FALSE
andpoe.text_result_card_tax_included,Travel tax Included,flight,flight_result,card_tax_included,
andpoe.text_result,Flight(s),,,,FALSE
andpoe.text_round_trip,Round-trip?,trip,trip,round,
andpoe.text_round_trip_price_pax,Round-trip price/pax,trip,trip_round,price_pax,
andpoe.text_scheduled,Scheduled,,,,FALSE
andpoe.text_score_highest,Best value,flight,flight_sort_label,score,TRUE
andpoe.text_search_form_in_search_result_warn,A new search result will be displayed based on the preferences above.,flight,flight_change_spec_search_result,label_roundtrip_info,TRUE
andpoe.text_search_new_flight,Search New Flight,flight,flight_search,new,TRUE
andpoe.text_search_result_paid_meal_facilities,In-flight meal (buy at booking),flight,flight_search_label,paid_meals,TRUE
andpoe.text_seat_class_mixed,Multi-class,flight,flight_search_label,mixed_class,TRUE
andpoe.text_seat_selection_booking_form_label,Seat Charge,flight,flight_seat_selection,label_price_details_title,TRUE
andpoe.text_seat_selection_change_seat_label,CHANGE,flight,flight_booking,seat_selection_change_seat,TRUE
andpoe.text_seat_selection_confirmation_body,"If you select Yes, your current seat selections will be lost.",flight,flight_seat_selection,popup_body_quit_seat_selection,TRUE
andpoe.text_seat_selection_confirmation,Canceling your seats?,flight,flight_seat_selection,popup_header_quit_seat_selection,TRUE
andpoe.text_seat_selection_detail_widget,"If you have secured your seat during booking, you may skip the seat selection below.",,,,FALSE
andpoe.text_seat_selection_duration,{0}h {1}m,,,,FALSE
andpoe.text_seat_selection_emergency_exit_body,"To sit near an emergency exit, you must meet the airline’s terms and conditions. Otherwise, another seat will be assigned to you by the airline.",flight,,,TRUE
andpoe.text_seat_selection_emergency_exit,This seat is located near an emergency exit,flight,flight_seat,selection_popup_near_emergency_exit,TRUE
andpoe.text_seat_selection,Select Seat,,,,
andpoe.text_seat_selection_more_info,MORE INFO,,,,
andpoe.text_seat_selection_no_preference,No Preference,flight,flight_booking,seat_selection_no_preference,TRUE
andpoe.text_seat_selection_not_available_description,"Sorry, seat selection is not available for this flight. You can continue booking without selecting your seat or choose another flight.",,,,FALSE
andpoe.text_seat_selection_not_available_title,Seat Selection Not Available,,,,FALSE
andpoe.text_seat_selection_partially_available_text,Seat selection is only available on {0} of {1} flights,flight,flight_seat_selection_booking,label_title_d_of_d,TRUE
andpoe.text_seat_selection_pop_up_change_seat,Change Seats,,,,FALSE
andpoe.text_seat_selection_pop_up_continue_booking,Continue Booking,shuttle,shuttle_seat,selection_pop_up_continue_booking,FALSE
andpoe.text_seat_selection_pop_up_taken_description,"Continue booking without selecting your seat, or choose another seat.",,,,FALSE
andpoe.text_seat_selection_pop_up_taken_title,"Sorry, one or more of the seats you chose are taken",,,,FALSE
andpoe.text_seat_selection_select_seat_label,Select Seat,flight,flight_seat,selection_label_select_seat_button_title,TRUE
andpoe.text_seat_selection_ticket_seat_label,Seat {0},,,,
andpoe.text_see_all_payment_methods,See all payment methods,payment,payment_main,button_see_all_new,TRUE
andpoe.text_see_all_saved_cards,Show all cards ({0}),payment,payment_payment_selection,button_expand,TRUE
andpoe.text_see,See ,,,,FALSE
andpoe.text_select_all,Select All,,,,FALSE
andpoe.text_seo_experience_title,Xperience,experience,experience_seo,title,FALSE
andpoe.text_share,SHARE,,,,
andpoe.text_shuttle_add_another_trip_label,Add another trip,shuttle,shuttle_add,another_trip_label,TRUE
andpoe.text_shuttle_add_passenger,PASSENGERS (AGE 2+),shuttle,,,TRUE
andpoe.text_shuttle_additional_info,Additional Information,shuttle,shuttle_additional,info,
andpoe.text_shuttle_addon_location_input_placeholder_from_airport,Where would you like to go?,shuttle,,,TRUE
andpoe.text_shuttle_addon_location_input_placeholder_to_airport,Where do you want to be picked up?,shuttle,,,TRUE
andpoe.text_shuttle_addon_pickup_time_tray_footer,"You might want to consider the extra time in the airport (claiming baggage, etc.) before selecting a pick-up time.",shuttle,shuttle_booking_add_on,label_select_pick_up_time_tray_footer_from_airport,TRUE
andpoe.text_shuttle_addon_pickup_time_tray_footer_to_airport,"Kindly consider the time needed for check-in (queueing, registering baggage, etc.) before selecting a pick-up time.",shuttle,shuttle_booking_add_on,label_select_pick_up_time_tray_footer_to_airport,TRUE
andpoe.text_shuttle_addon_pickup_time_tray_important_note_description,Please note that the time selection below will be in the airport''s local time.,shuttle,shuttle_addon,pickup_time_tray_important_note_description,
andpoe.text_shuttle_addon_pickup_time_tray_important_note_description_to_airport,Please note that the time selection below will be in the airport''s local time.,shuttle,shuttle_addon,pickup_time_tray_important_note_description_to_airport,
andpoe.text_shuttle_addon_pickup_time_tray_important_note,Important Note,shuttle,shuttle_addon,pickup_time_tray_important_note,
andpoe.text_shuttle_addon_pickup_time_tray_important_note_to_airport,Important Note,shuttle,shuttle_addon,pickup_time_tray_important_note_to_airport,
andpoe.text_shuttle_addon_pickup_time_tray_pick_up_time,Pick-up date: {0},shuttle,shuttle_booking_add_on,label_select_pick_up_time_tray_pick_up_different_date,TRUE
andpoe.text_shuttle_adult_passenger_total,"{0, plural, one {{0} Adult} other {{0} Adult}}",shuttle,shuttle_adult,passenger_total,FALSE
andpoe.text_shuttle_airline_autocomplete_error_body,Check your internet connection and make sure you have entered the right airline name.,shuttle,,,FALSE
andpoe.text_shuttle_airline_autocomplete_error_title,"No results for ""{0}""",shuttle,shuttle_airline,autocomplete_error_title,
andpoe.text_shuttle_airline_section_landed_at,Arrival at,shuttle,shuttle_airline,section_landed_at,FALSE
andpoe.text_shuttle_airport_autocomplete_error_body,Make sure to enter the correct airport name and check your internet connection. Or are you looking for an address instead?,shuttle,shuttle_location,label_description_airport_empty_state,TRUE
andpoe.text_shuttle_airport_autocomplete_error_title,"No results for ""{0}"" airport",shuttle,shuttle_airport,autocomplete_error_title,
andpoe.text_shuttle_airport,Airport,shuttle,,,FALSE
andpoe.text_shuttle_airport_selector_title,(airport),shuttle,shuttle_airport,selector_title,FALSE
andpoe.text_shuttle_airport_train,Airport Train,shuttle,,,TRUE
andpoe.text_shuttle_and,and,shuttle,shuttle_product_detail,label_change_spec_and,TRUE
andpoe.text_shuttle_ask_location_description,We need your location to find the best transport options. Allow us to access your location?,shuttle,shuttle_ask,location_description,FALSE
andpoe.text_shuttle_baggage_total,"{0, plural, one {{0} baggage} other {{0} baggage}}",shuttle,shuttle_baggage,total,FALSE
andpoe.text_shuttle_banner_filter_featured_in_airport_transfer,Featured Providers,shuttle,shuttle_search_result,label_title_filter_banner,TRUE
andpoe.text_shuttle_banner_filter_see_all,REMOVE FILTER,shuttle,,,FALSE
andpoe.text_shuttle_boarding_date_title,Date,shuttle,shuttle_product_detail_form_placeholder,departure_date,TRUE
andpoe.text_shuttle_boarding_detail_title,Boarding Details,shuttle,shuttle_product_detail_from_label,pick_up_details_bus,TRUE
andpoe.text_shuttle_boarding_time_title,Boarding Time & Location,shuttle,shuttle_product_detail_form_placeholder,pick_up_point,TRUE
andpoe.text_shuttle_booking_code,Booking Code,shuttle,shuttle_booking,code,TRUE
andpoe.text_shuttle_booking_review_tab_title,Airport Transfer,shuttle,shuttle_booking,review_tab_title,
andpoe.text_shuttle_booking_summary_widget_footer,CHANGE AIRPORT TRANSFER,shuttle,shuttle_prebooking,button_cross_selling_change_shuttle,TRUE
andpoe.text_shuttle_booking_traveler,Passenger,shuttle,shuttle_booking_form,label_lead_traveler_default_title,TRUE
andpoe.text_shuttle_booking_widget_option_remove,Remove,shuttle,shuttle_booking,widget_option_remove,
andpoe.text_shuttle_booking_widget_option_see_details,See Details,shuttle,shuttle_booking,widget_option_see_details,FALSE
andpoe.text_shuttle_bus_drop_off_notes,NOTE: Passengers can get off at any of the specified drop-off locations.,shuttle,shuttle_product_details_label,you_can_get_off_at_any_bus_stop,TRUE
andpoe.text_shuttle_bus_drop_off_notes_to_airport,NOTE: You can get off at any terminal.,shuttle,shuttle_product_details_label,you_can_get_off_at_any_bus_terminal,TRUE
andpoe.text_shuttle_bus,Shuttle Bus,shuttle,,,TRUE
andpoe.text_shuttle_bus_no_inventory_available_cta,Back to Previous Page,shuttle,shuttle_bus,no_inventory_available_cta,FALSE
andpoe.text_shuttle_bus_no_inventory_available_description,"There are no buses and shuttles, as well as trains, or airport cars operating between your locations. Please check again at another time.",shuttle,shuttle_search_result,label_empty_state_message_no_inventory_from_airport_bus,TRUE
andpoe.text_shuttle_bus_no_inventory_available,No Buses and Shuttles Available,shuttle,shuttle_search_result,label_empty_state_title_no_inventory_from_airport_bus,TRUE
andpoe.text_shuttle_bus_route_title,Bus Route,shuttle,shuttle_product_details_label,bus_route,TRUE
andpoe.text_shuttle_calendar_away,Pick-up Date,shuttle,,,FALSE
andpoe.text_shuttle_calendar_return,Pick-up Date,shuttle,,,FALSE
andpoe.text_shuttle_cancel_booking_button_cta_cancel,Cancel,shuttle,shuttle_cancel,booking_button_cta_cancel,
andpoe.text_shuttle_cancel_booking_button_cta_confirm,OK,shuttle,shuttle_cancel,booking_button_cta_confirm,FALSE
andpoe.text_shuttle_cancel_booking_description,"If you exit this page, your booking will be canceled and your payment will not be processed.",shuttle,shuttle_cancel,booking_description,FALSE
andpoe.text_shuttle_cancel_booking_title,Exit this page?,shuttle,shuttle_cancel,booking_title,FALSE
andpoe.text_shuttle_capacity_title,CAR CAPACITY,shuttle,shuttle_product_detail,product_information_label_vehicle_capacity,TRUE
andpoe.text_shuttle_car_capacity_info,Max. {0} passengers and {1} baggage / car,shuttle,shuttle_car_capacity,info,TRUE
andpoe.text_shuttle_car_pick_up_time_tray_title,Select Pick-up Time,shuttle,shuttle_car,pick_up_time_tray_title,FALSE
andpoe.text_shuttle_car_quantity_title,Number of Cars,shuttle,shuttle_product_detail_form_placeholder,quantity,TRUE
